vx,vy,omega,delta,T,eps_vx,eps_vy,eps_omega,pos_x,pos_y,theta
1.936250,0.011489,-3.725163,-0.274593,0.300249,-0.000104,0.000037,0.003478,2.122797,2.500002,8.044542
1.926228,0.009979,-3.748149,-0.277392,0.302717,-0.000209,0.000009,0.002836,2.126575,2.528668,8.081871
1.916397,0.008478,-3.772212,-0.278787,0.305778,-0.000256,-0.000008,0.002046,2.130846,2.556631,8.119634
1.906998,0.007121,-3.794680,-0.279234,0.309772,-0.000318,-0.000024,0.001547,2.136979,2.583531,8.157494
1.898185,0.005923,-3.813642,-0.278849,0.314798,-0.000513,-0.000079,-0.000130,2.144310,2.611071,8.194323
1.889986,0.004820,-3.829276,-0.275883,0.320093,-0.000663,-0.000140,-0.001952,2.155108,2.634882,8.230739
1.882702,0.003944,-3.837152,-0.271036,0.326281,-0.000900,-0.000236,-0.005377,2.168899,2.660760,8.267071
1.876485,0.003262,-3.835816,-0.261205,0.331366,-0.001667,-0.000881,-0.022225,2.183064,2.685263,8.304865
1.871145,0.002529,-3.827239,-0.250181,0.337009,-0.002226,-0.001712,-0.052737,2.196681,2.701776,8.343893
1.867063,0.001758,-3.819990,-0.239363,0.344867,-0.003430,-0.001360,-0.038988,2.218937,2.733074,8.379516
1.863795,0.002425,-3.765914,-0.227439,0.350101,-0.001311,-0.000766,-0.024569,2.235020,2.753472,8.418313
1.864365,0.003579,-3.666577,-0.216886,0.357409,-0.001221,-0.000592,-0.019783,2.254078,2.773045,8.459508
1.866702,0.003910,-3.547353,-0.206444,0.365334,-0.002125,-0.001543,-0.041194,2.273991,2.792241,8.496623
1.869882,0.002469,-3.440786,-0.197316,0.374063,-0.002171,-0.001134,-0.041357,2.296484,2.809801,8.532528
1.874825,0.001640,-3.329026,-0.186942,0.382882,-0.002426,-0.001854,-0.050083,2.317586,2.824671,8.568231
1.881335,0.000402,-3.214659,-0.176757,0.392074,-0.004130,-0.003550,-0.099893,2.341952,2.840771,8.602846
1.887965,-0.001860,-3.139894,-0.167194,0.401191,-0.005998,-0.005418,-0.154506,2.366514,2.855587,8.637017
1.894531,-0.004043,-3.098486,-0.157517,0.409908,-0.007765,-0.007364,-0.212075,2.391761,2.869785,8.671253
1.901072,-0.005501,-3.077650,-0.148280,0.418099,-0.008946,-0.008764,-0.254719,2.417537,2.882540,8.703915
1.908004,-0.005660,-3.053488,-0.139496,0.425771,-0.005328,-0.003248,-0.140657,2.443749,2.895016,8.735340
1.919910,0.001670,-2.869513,-0.131806,0.432831,-0.001950,-0.001759,-0.049585,2.471307,2.907748,8.765727
1.935763,0.005682,-2.611482,-0.127549,0.438825,-0.002935,-0.002645,-0.076345,2.499241,2.919204,8.795598
1.950992,0.003801,-2.455044,-0.124071,0.443402,-0.003673,-0.003377,-0.098534,2.527396,2.929754,8.825508
1.966020,0.000967,-2.368812,-0.120656,0.446656,-0.004185,-0.004031,-0.119299,2.555943,2.939284,8.855912
1.980979,-0.000999,-2.325331,-0.116820,0.449100,-0.004469,-0.004626,-0.138562,2.585668,2.949142,8.886494
1.996010,-0.001688,-2.301106,-0.112936,0.450245,-0.002887,-0.001872,-0.083076,2.616525,2.958823,8.917600
2.012778,0.001877,-2.210673,-0.109611,0.451126,-0.000863,-0.000780,-0.022489,2.648348,2.968258,8.949396
2.031365,0.004476,-2.074500,-0.106825,0.451404,-0.000834,-0.000375,-0.016707,2.679866,2.976818,8.981622
2.049793,0.005096,-1.971339,-0.104092,0.450880,-0.000593,-0.000212,-0.008130,2.712428,2.984936,9.015125
2.068213,0.005106,-1.888268,-0.101153,0.449739,-0.000540,-0.000174,-0.007396,2.744764,2.991767,9.049040
2.086437,0.005083,-1.823906,-0.096699,0.447937,-0.000652,-0.000293,-0.013062,2.777140,2.997886,9.083078
2.104320,0.005518,-1.765569,-0.092677,0.445394,-0.000395,-0.000929,-0.028730,2.811602,3.004241,9.117310
2.122127,0.005605,-1.722411,-0.086877,0.442495,-0.000522,-0.000503,-0.027116,2.845934,3.009452,9.152357
2.139549,0.007257,-1.657536,-0.081343,0.438874,-0.000424,-0.000353,-0.017751,2.880698,3.014666,9.188178
2.156647,0.008839,-1.570927,-0.075426,0.435044,-0.000418,-0.001393,-0.044210,2.915231,3.020323,9.223691
2.173332,0.008872,-1.504032,-0.069853,0.430849,-0.000298,-0.000596,-0.034346,2.951533,3.024709,9.259523
2.189700,0.010308,-1.416508,-0.063716,0.426180,-0.000352,-0.000331,-0.018674,2.988115,3.027765,9.296182
2.205515,0.011549,-1.303842,-0.057641,0.420936,-0.000206,-0.001474,-0.047887,3.024279,3.031303,9.333226
2.220906,0.010784,-1.221874,-0.052381,0.415356,0.000114,-0.002740,-0.090314,3.059085,3.035298,9.370248
2.236020,0.009368,-1.179661,-0.047877,0.409426,0.000099,-0.000754,-0.048111,3.096764,3.037460,9.407182
2.250472,0.011444,-1.081755,-0.042603,0.403397,-0.000253,-0.000264,-0.016165,3.133672,3.039759,9.444807
2.263846,0.012631,-0.950349,-0.038439,0.398112,-0.000018,-0.001033,-0.034291,3.170799,3.040780,9.483132
2.276822,0.011238,-0.860173,-0.034098,0.393487,-0.000039,-0.000407,-0.026549,3.208770,3.042888,9.520896
2.289242,0.010933,-0.769807,-0.030459,0.389329,-0.000263,-0.000180,-0.011510,3.245906,3.043714,9.558918
2.300916,0.010474,-0.675769,-0.026959,0.385441,-0.000254,-0.000180,-0.011383,3.283532,3.045460,9.596902
2.312109,0.009586,-0.595696,-0.025204,0.381640,-0.000222,-0.000094,-0.005733,3.321400,3.045384,9.635230
2.322818,0.008401,-0.533149,-0.023841,0.377637,-0.000195,-0.000073,-0.004438,3.359717,3.045703,9.673806
2.333016,0.007230,-0.488364,-0.023777,0.372942,-0.000215,-0.000008,-0.000145,3.397124,3.044988,9.712325
2.342565,0.006095,-0.461319,-0.025227,0.367860,-0.000193,0.000065,0.004851,3.434216,3.046479,9.751023
2.351444,0.004924,-0.456109,-0.029250,0.362373,-0.000219,0.000158,0.011961,3.471075,3.047040,9.788520
2.359517,0.003525,-0.482650,-0.035497,0.356419,-0.000105,0.000247,0.018404,3.509602,3.047757,9.825623
2.366814,0.002089,-0.546373,-0.043779,0.349424,-0.000091,0.000321,0.024197,3.547038,3.047573,9.863944
2.373065,0.000864,-0.648208,-0.052357,0.341494,-0.000051,0.000332,0.024791,3.585246,3.045787,9.902044
2.378152,0.000364,-0.777835,-0.064381,0.334033,-0.000061,0.000458,0.034062,3.622260,3.046877,9.939803
2.381876,0.000090,-0.939385,-0.078937,0.326607,0.000653,0.003126,0.107294,3.655693,3.047911,9.977838
2.384756,0.002637,-1.071290,-0.097430,0.320331,0.002862,0.007054,0.239992,3.694960,3.048740,10.013756
2.387944,0.006505,-1.142433,-0.115382,0.313991,0.001453,0.002247,0.144515,3.730322,3.050703,10.049818
2.387606,0.001542,-1.386932,-0.135788,0.308717,0.000419,0.000625,0.042324,3.768419,3.048004,10.086547
2.384282,-0.000959,-1.767558,-0.148195,0.304001,0.001144,0.001949,0.066413,3.807553,3.042360,10.122465
2.380354,0.004943,-2.053018,-0.157527,0.301019,0.000350,0.000722,0.046741,3.839570,3.039583,10.159337
2.374310,0.011271,-2.286489,-0.164618,0.300040,-0.000121,0.000240,0.014641,3.876373,3.030366,10.194308
2.366820,0.018094,-2.488679,-0.168090,0.299637,-0.000374,0.000373,0.015336,3.906657,3.019722,10.228327
2.358414,0.025889,-2.622963,-0.167315,0.300866,-0.000525,0.000002,0.005297,3.940373,3.007836,10.262311
2.349705,0.032867,-2.703896,-0.167612,0.303091,-0.000814,-0.000079,0.001069,3.971784,2.995807,10.296379
2.340613,0.038363,-2.750410,-0.169149,0.306611,-0.000797,-0.000065,0.002876,4.000949,2.981051,10.331951
2.331579,0.042115,-2.775602,-0.168602,0.310919,-0.000667,-0.000087,-0.000441,4.036086,2.966337,10.367494
2.323092,0.044542,-2.785756,-0.171524,0.316039,-0.000961,-0.000049,0.005619,4.060828,2.949655,10.405901
2.314582,0.045445,-2.792441,-0.172815,0.322481,-0.000843,-0.000057,0.002832,4.090609,2.933099,10.444704
2.306837,0.045492,-2.801504,-0.174597,0.328890,-0.000830,-0.000041,0.003848,4.118172,2.913368,10.482766
2.299735,0.045095,-2.812058,-0.176134,0.335302,-0.000843,-0.000051,0.003242,4.144465,2.892943,10.522838
2.293288,0.044510,-2.825257,-0.176295,0.341892,-0.000855,-0.000094,0.000631,4.170862,2.872274,10.563932
2.287632,0.044050,-2.837624,-0.175204,0.348576,-0.000901,-0.000135,-0.001634,4.196548,2.851132,10.605439
2.282837,0.043847,-2.844160,-0.173342,0.355046,-0.000866,-0.000151,-0.002921,4.222444,2.828669,10.647477
2.279007,0.043824,-2.842079,-0.172391,0.361035,-0.000960,-0.000148,-0.001395,4.241844,2.803355,10.689843
2.275861,0.043651,-2.834378,-0.168803,0.367217,-0.000979,-0.000229,-0.006466,4.263159,2.777717,10.732187
2.273732,0.043538,-2.818733,-0.165198,0.373121,-0.001337,-0.000524,-0.013441,4.282804,2.750097,10.774397
2.272238,0.043121,-2.798832,-0.159960,0.378825,-0.001259,-0.000350,-0.014283,4.302975,2.722219,10.816929
2.271948,0.043163,-2.762563,-0.154862,0.384297,-0.000955,-0.000293,-0.010866,4.322521,2.694045,10.859596
2.273015,0.043023,-2.709567,-0.149771,0.389151,-0.000965,-0.000292,-0.010429,4.336656,2.663506,10.900856
2.275050,0.042399,-2.647736,-0.142260,0.393354,-0.000918,-0.000367,-0.016191,4.354804,2.633505,10.941563
2.278265,0.041663,-2.573626,-0.135542,0.396877,-0.000920,-0.000361,-0.015234,4.366984,2.601347,10.981197
2.282451,0.040645,-2.487478,-0.126719,0.399584,-0.000926,-0.000503,-0.023513,4.383820,2.571152,11.019092
2.287679,0.039508,-2.389740,-0.118933,0.401224,-0.000855,-0.000471,-0.022022,4.395403,2.537474,11.054628
2.293799,0.038165,-2.279136,-0.110627,0.402028,-0.000816,-0.000504,-0.024365,4.407190,2.504190,11.089102
2.300704,0.036575,-2.159811,-0.102765,0.402310,-0.000761,-0.000359,-0.019012,4.414994,2.470409,11.124965
2.308290,0.034885,-2.029316,-0.094163,0.401829,-0.000748,-0.000389,-0.021794,4.423726,2.435874,11.160907
2.316450,0.033000,-1.894100,-0.087187,0.401385,-0.000709,-0.000328,-0.018167,4.434458,2.402234,11.196382
2.325061,0.030798,-1.760611,-0.083022,0.400181,-0.000621,-0.000217,-0.011013,4.441870,2.367939,11.231313
2.333892,0.028038,-1.645630,-0.079105,0.398898,-0.000622,-0.000208,-0.010477,4.450459,2.333935,11.266583
2.342801,0.025345,-1.552025,-0.076830,0.397295,-0.000629,-0.000141,-0.006487,4.458785,2.301676,11.301905
2.351672,0.022888,-1.480102,-0.074920,0.395392,-0.000492,-0.000107,-0.004920,4.469574,2.267833,11.336191
2.360521,0.020934,-1.426692,-0.073944,0.392682,-0.000504,-0.000073,-0.002351,4.472983,2.232502,11.369996
2.369067,0.019405,-1.389574,-0.070989,0.389432,-0.000477,-0.000145,-0.007922,4.477694,2.196127,11.404999
2.377361,0.018749,-1.354674,-0.067850,0.385854,-0.000489,-0.000216,-0.011043,4.479078,2.161192,11.441649
2.385337,0.018572,-1.315389,-0.061923,0.381929,-0.000510,-0.000251,-0.016357,4.485263,2.125355,11.478062
2.393055,0.019182,-1.252776,-0.057829,0.377772,-0.000478,-0.000183,-0.011352,4.489782,2.089216,11.514150
2.400433,0.019330,-1.178577,-0.054636,0.373360,-0.000277,-0.000759,-0.025257,4.492849,2.052708,11.550994
2.407586,0.018156,-1.124123,-0.051508,0.368573,0.000159,-0.001474,-0.050570,4.498483,2.016328,11.588355
2.414737,0.016647,-1.095159,-0.047632,0.363460,0.000545,-0.002369,-0.082185,4.505028,1.979578,11.625106
2.421818,0.015527,-1.081720,-0.043955,0.357871,0.000117,-0.000533,-0.040582,4.515790,1.942049,11.662053
2.427931,0.017599,-1.004856,-0.045079,0.352644,-0.000012,0.000247,0.009246,4.524445,1.907991,11.699527
2.433219,0.017522,-0.916800,-0.045369,0.347402,0.000506,0.000320,0.011750,4.534282,1.873625,11.735727
2.438410,0.015717,-0.866069,-0.047586,0.342133,0.001127,0.000841,0.029736,4.536500,1.838374,11.770732
2.443558,0.013938,-0.840250,-0.047121,0.336857,0.001637,0.000738,0.025915,4.546709,1.803650,11.806104
2.448642,0.012701,-0.828875,-0.050235,0.331970,0.002347,0.001467,0.051198,4.543520,1.765494,11.841619
2.453751,0.012011,-0.824938,-0.048740,0.326381,0.002648,0.001121,0.039139,4.546626,1.733044,11.878007
2.458577,0.011709,-0.824362,-0.047776,0.320528,0.001098,0.000156,0.011609,4.552262,1.695486,11.913217
2.461212,0.010905,-0.844731,-0.049315,0.315634,-0.000399,0.000042,0.004812,4.556192,1.660482,11.948499
2.461758,0.010559,-0.877577,-0.050095,0.310415,-0.000344,0.000018,0.002746,4.556475,1.623318,11.984714
2.461787,0.010910,-0.905768,-0.051261,0.305259,-0.000407,0.000026,0.003802,4.555183,1.587226,12.021053
2.461168,0.011407,-0.930002,-0.052373,0.299835,-0.000444,0.000020,0.003525,4.555127,1.552186,12.057762
2.459907,0.011870,-0.952473,-0.054459,0.294410,-0.000495,0.000057,0.006511,4.559515,1.518282,12.092900
2.457961,0.012088,-0.978456,-0.060796,0.290228,-0.000029,0.000359,0.032411,4.560860,1.493594,12.127373
2.455794,0.011566,-1.017510,-0.067622,0.286722,-0.000253,0.000506,0.029931,4.563976,1.457754,12.157410
2.452751,0.010750,-1.096722,-0.075947,0.283168,-0.001354,0.000646,0.012659,4.569745,1.419983,12.187479
2.447865,0.010344,-1.224904,-0.090059,0.281503,-0.000003,0.000486,0.037864,4.568087,1.378994,12.222858
2.443379,0.009703,-1.379037,-0.100060,0.278480,-0.000974,0.000299,0.026511,4.572017,1.354539,12.260906
2.437031,0.010449,-1.553124,-0.114119,0.277858,-0.000366,0.000495,0.035893,4.574008,1.319744,12.293775
2.430285,0.011974,-1.739012,-0.128151,0.277178,-0.000299,0.000471,0.034538,4.574011,1.286322,12.323633
2.422458,0.014162,-1.936567,-0.138486,0.276438,-0.000505,0.000278,0.022548,4.570185,1.253669,12.356171
2.413501,0.017579,-2.125863,-0.146987,0.275444,-0.000502,0.000211,0.017536,4.568459,1.220746,12.388363
2.403675,0.022007,-2.289167,-0.154978,0.274530,-0.000220,0.001030,0.037640,4.567392,1.191213,12.420192
2.393225,0.027500,-2.405239,-0.162505,0.274136,-0.000238,0.000361,0.028085,4.562107,1.159107,12.449972
2.381897,0.031166,-2.513663,-0.169675,0.273581,-0.000614,0.000112,0.012300,4.557404,1.129502,12.479346
2.369439,0.034197,-2.624340,-0.175108,0.273085,0.002406,-0.000539,0.026406,4.548674,1.098890,12.508062
2.359439,0.036778,-2.700476,-0.179047,0.272072,-0.003543,0.000657,-0.003331,4.538771,1.069130,12.536376
2.342998,0.040436,-2.791785,-0.184421,0.271009,-0.000488,0.000061,0.008615,4.530059,1.040040,12.565297
2.329025,0.042847,-2.853836,-0.188828,0.269946,-0.000514,0.000034,0.006890,4.522608,1.011609,12.594328
2.314573,0.044600,-2.907820,-0.192651,0.269244,-0.000350,0.000253,0.011290,4.513329,0.984182,12.623519
2.299967,0.046028,-2.948848,-0.195996,0.268723,-0.000305,0.000111,0.010765,4.499819,0.958191,12.652892
2.285163,0.046588,-2.984147,-0.198931,0.267957,-0.000551,-0.000010,0.004285,4.485198,0.932944,12.682720
2.270026,0.046488,-3.021165,-0.200741,0.266956,-0.000442,-0.000019,0.002969,4.473510,0.905850,12.713044
2.254955,0.046202,-3.052256,-0.202219,0.266245,-0.000427,-0.000014,0.002746,4.457863,0.880372,12.743931
2.239926,0.045674,-3.077160,-0.204611,0.265343,-0.000596,-0.000050,0.003035,4.437405,0.860769,12.775120
2.224725,0.044689,-3.099906,-0.204196,0.264215,-0.000626,-0.000104,-0.000232,4.418307,0.840476,12.807027
2.209733,0.043575,-3.117179,-0.202376,0.262969,-0.000555,-0.000107,-0.001597,4.394770,0.820988,12.839247
2.195185,0.042432,-3.124275,-0.201509,0.260449,-0.000003,-0.000038,-0.001414,4.364817,0.789926,12.872980
2.181350,0.041011,-3.124973,-0.204563,0.255948,-0.000350,0.000167,0.010759,4.357159,0.783267,12.914736
2.166771,0.039028,-3.121745,-0.202971,0.254258,0.000152,0.000102,0.005164,4.335819,0.767063,12.950425
2.153074,0.036760,-3.119742,-0.201964,0.251629,0.000364,0.000018,0.002016,4.311919,0.752653,12.977576
2.139821,0.034344,-3.118593,-0.202409,0.247756,-0.000026,-0.000008,0.001665,4.290264,0.738156,13.010622
2.126127,0.031800,-3.120340,-0.203553,0.243899,0.000115,0.000016,0.001120,4.256803,0.714425,13.044898
2.112496,0.029210,-3.126869,-0.208456,0.237977,-0.000642,0.000002,0.007538,4.243270,0.713508,13.084969
2.097461,0.026265,-3.142402,-0.209808,0.235001,-0.000481,-0.000026,0.002273,4.219837,0.704201,13.122446
2.082627,0.023609,-3.164907,-0.211206,0.232128,-0.000146,0.000119,0.005402,4.193973,0.696838,13.152878
2.068128,0.021468,-3.183684,-0.214240,0.228966,0.000488,0.000485,0.015685,4.168483,0.689679,13.187424
2.054060,0.019618,-3.196890,-0.219691,0.225882,0.001772,0.001094,0.031653,4.133112,0.674068,13.223778
2.040830,0.017835,-3.207371,-0.228134,0.221314,0.001850,0.001800,0.057074,4.118646,0.679151,13.264777
2.026804,0.015906,-3.214449,-0.233847,0.220060,0.003193,0.002569,0.076015,4.092993,0.677694,13.303067
2.013770,0.014117,-3.217196,-0.240971,0.219234,0.001179,0.000807,0.036730,4.067406,0.676509,13.336115
1.998356,0.009777,-3.277521,-0.247456,0.218729,-0.000276,0.000134,0.007454,4.042026,0.676729,13.372182
1.981381,0.006081,-3.373169,-0.253501,0.218629,-0.000186,0.000140,0.006919,4.014292,0.679108,13.408967
1.964480,0.004068,-3.462204,-0.259216,0.218217,-0.000132,0.000133,0.006540,3.986550,0.682777,13.446832
1.947488,0.002915,-3.541126,-0.264317,0.217785,-0.000205,0.000112,0.005795,3.962022,0.687511,13.486709
1.930277,0.002084,-3.609266,-0.267984,0.217686,-0.000195,0.000106,0.004816,3.936748,0.693607,13.526420
1.913110,0.001322,-3.665541,-0.271221,0.217883,-0.000052,0.000257,0.008387,3.912165,0.701130,13.564854
1.896146,0.000536,-3.707480,-0.273195,0.218155,0.003363,0.000392,0.011548,3.886447,0.698543,13.602855
1.882823,-0.000473,-3.736447,-0.274655,0.218860,-0.003818,-0.000313,-0.000858,3.867955,0.718116,13.637501
1.862589,-0.002400,-3.771816,-0.273361,0.220343,-0.000653,-0.000107,-0.001071,3.847506,0.727706,13.672284
1.846345,-0.004195,-3.793457,-0.271137,0.222562,-0.000596,-0.000081,-0.001676,3.826088,0.740292,13.708643
1.831008,-0.005951,-3.803473,-0.268530,0.225198,-0.000545,-0.000078,-0.001276,3.804958,0.753510,13.743621
1.816700,-0.007790,-3.802361,-0.264999,0.228321,-0.000646,-0.000115,-0.002352,3.785164,0.766891,13.778983
1.803396,-0.009719,-3.791834,-0.260841,0.232069,-0.001227,-0.000473,-0.010394,3.767292,0.779596,13.813445
1.790723,-0.011995,-3.779192,-0.255954,0.236605,-0.002198,-0.001063,-0.026445,3.749670,0.795806,13.846002
1.778462,-0.014540,-3.770490,-0.250187,0.241903,-0.003365,-0.001836,-0.046933,3.733282,0.811960,13.878156
1.766607,-0.017115,-3.765039,-0.243292,0.248165,-0.004755,-0.002837,-0.073820,3.718093,0.828722,13.910004
1.755155,-0.019578,-3.761938,-0.235459,0.255402,-0.006192,-0.004018,-0.105555,3.705047,0.846789,13.940831
1.744239,-0.021810,-3.758224,-0.225383,0.263392,-0.007966,-0.005719,-0.152344,3.691357,0.865503,13.971256
1.733794,-0.023881,-3.754779,-0.213826,0.272133,-0.010269,-0.008038,-0.216824,3.678933,0.883987,14.001127
1.723479,-0.025966,-3.755930,-0.201715,0.281708,-0.012464,-0.010585,-0.287890,3.667040,0.902199,14.029367
1.713512,-0.027837,-3.756703,-0.189310,0.291074,-0.014665,-0.013412,-0.367041,3.657017,0.921590,14.055527
1.703817,-0.029558,-3.756687,-0.176534,0.300386,-0.007120,-0.004125,-0.164581,3.646415,0.941765,14.079701
1.704076,-0.018771,-3.465394,-0.165813,0.308825,-0.002819,-0.002590,-0.068534,3.635480,0.960962,14.102281
1.709235,-0.014413,-3.114588,-0.158511,0.316312,-0.004148,-0.004143,-0.113269,3.626251,0.981095,14.123752
1.713698,-0.017462,-2.902772,-0.150618,0.323390,-0.005648,-0.005912,-0.163633,3.617340,1.001889,14.145266
1.717931,-0.021531,-2.785481,-0.142794,0.329870,-0.006741,-0.007715,-0.217282,3.608019,1.023306,14.168274
1.722401,-0.024548,-2.727715,-0.134048,0.335672,-0.003926,-0.002530,-0.104770,3.600875,1.044750,14.191756
1.730946,-0.019001,-2.528175,-0.125355,0.340642,-0.001352,-0.000550,-0.020803,3.592434,1.066432,14.214472
1.742491,-0.014852,-2.270768,-0.117470,0.344317,-0.001834,-0.001995,-0.055726,3.583648,1.087945,14.236625
1.753801,-0.015457,-2.110723,-0.109816,0.347054,-0.002572,-0.003726,-0.106348,3.579958,1.109589,14.259785
1.764824,-0.017015,-2.027306,-0.099909,0.349201,-0.001681,-0.001373,-0.062755,3.570182,1.132902,14.283571
1.777356,-0.013353,-1.873365,-0.090859,0.349985,-0.000773,-0.000515,-0.023141,3.562134,1.157497,14.307288
1.790889,-0.010236,-1.684558,-0.080140,0.349448,-0.000955,-0.002773,-0.081951,3.556219,1.185268,14.332466
1.804240,-0.010390,-1.563981,-0.066570,0.347820,-0.001956,-0.006313,-0.187771,3.554868,1.204803,14.359892
1.816702,-0.011473,-1.506611,-0.053593,0.346033,-0.001543,-0.009605,-0.288603,3.545582,1.229728,14.384433
1.829617,-0.012066,-1.479930,-0.038698,0.343519,-0.001749,-0.013679,-0.413484,3.546220,1.255785,14.407342
1.842177,-0.012376,-1.474928,-0.018736,0.341529,-0.001958,-0.019015,-0.576519,3.543549,1.279182,14.433529
1.854263,-0.012246,-1.476394,0.000214,0.340247,-0.001299,-0.023692,-0.718395,3.540716,1.311320,14.459473
1.866510,-0.011588,-1.469637,0.022354,0.338857,-0.001031,-0.029523,-0.897088,3.530896,1.329605,14.487895
1.878113,-0.011356,-1.476308,0.040611,0.338391,-0.000483,-0.007205,-0.361093,3.524382,1.355064,14.514620
1.889310,0.015783,-0.813304,0.056719,0.337588,0.000109,-0.003992,-0.119670,3.519079,1.380685,14.537983
1.900554,0.025383,-0.050572,0.069631,0.336202,0.000840,-0.007351,-0.224776,3.512847,1.407645,14.564406
1.912381,0.020102,0.354438,0.081992,0.334064,0.001603,-0.010439,-0.320258,3.504985,1.432533,14.591621
1.924192,0.013657,0.546825,0.092869,0.331680,0.002645,-0.012972,-0.398712,3.495118,1.459732,14.619373
1.935998,0.009142,0.631961,0.104613,0.328392,0.001236,-0.003881,-0.188421,3.482271,1.484169,14.649335
1.945061,0.018107,0.956835,0.113745,0.324636,0.000669,-0.002001,-0.061226,3.471836,1.511460,14.679549
1.952962,0.021494,1.342335,0.121427,0.320773,0.001589,-0.003731,-0.114349,3.457083,1.538289,14.710365
1.961184,0.017994,1.557815,0.128411,0.316716,0.002334,-0.005287,-0.162508,3.445823,1.562206,14.744272
1.969129,0.013669,1.666915,0.135005,0.313249,0.001798,-0.006068,-0.211973,3.435115,1.585870,14.777715
1.975459,0.010861,1.712163,0.143897,0.310236,0.005811,-0.008753,-0.252581,3.411477,1.611631,14.809110
1.984569,0.007969,1.744675,0.150082,0.306156,0.005306,-0.009475,-0.290048,3.396895,1.635528,14.844920
1.991987,0.006444,1.756310,0.156676,0.303749,0.006034,-0.010593,-0.324182,3.379992,1.658566,14.883412
